"BUSINESS YEAR","STATE CODE","ISSUER NAME","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","BENEFIT PACKAGE ID","MARKET COVERAGE","DENTAL ONLY PLAN",TIN,"STANDARD COMPONENT ID","PLAN MARKETING NAME","HIOS PRODUCT ID",HPID,"NETWORK ID","SERVICE AREA ID","FORMULARY ID","IS IT A NEW PLAN","PLAN TYPE","METAL LEVEL","UNIQUE PLAN DESIGN","QHP NONQHP TYPE ID","IS NOTICE REQUIRED FOR PREGNACY","IS REFERRAL REQUIRED FOR SPECIALIST","SPECIALIST REQUIRING REFERRAL","PLAN LEVEL EXCLUSIONS","IS HSA ELIGIBLE","HSA OR HRA EMPLOYER CONTRIBUTION","HSA OR HRA EMPLOYER CONTRIBUTION AMOUNT","CHILD ONLY OFFERING","CHILD ONLY PLAN ID","WELLNESS PROGRAM OFFERED","DISEASE MANAGEMENT PROGRAMS OFFERED","EHB PEDIATRIC DENTAL APPORTIONMENT QUANTITY","IS GUARANTEED RATE?","SPECIALITY DRUG MAXIMUM COINSURANCE","INPATIENT COPAYMENT MAXIMUM DAYS","BEGIN PRIMARY CARE COST SHARING AFTER NUMBER OF VISITS","BEGIN PRIMARY CARE DEDUCTIBLE COINSURANCE AFTER NUMBER OF COPAYS","PLAN EFFECTIVE DATE","PLAN EXPIRATION DATE","OUT OF COUNTRY COVERAGE","OUT OF COUNTRY COVERAGE DESCRIPTION","OUT OF SERVICE AREA COVERAGE","OUT OF SERVICE AREA COVERAGE DESCRIPTION","NATIONAL NETWORK","URL FOR SUMMARY OF BENEFITS COVERAGE","URL FOR ENROLLMENT PAYMENT","PLAN BROCHURE","FORMULARY URL","PLAN ID","CSR VARIATION TYPE","ISSUER ACTUARIAL VALUE","AV CALCULATOR OUTPUT NUMBER","MEDICAL DRUG DEDUCTIBLES INTEGRATED","MEDICAL DRUG MAXIMUM OUT OF POCKET INTEGRATED","MULTIPLE NETWORK TIERS","FIRST TIER UTILIZATION","SECOND TIER UTILIZATION","MEHB INN TIER 1 INDIVIDUAL MOOP","MEHB INN TIER 1 FAMILY MOOP","MEHB INN TIER 2 INDIVIDUAL MOOP","MEHB INN TIER 2 FAMILY MOOP","MEHB OUT OF NET INDIVIDUAL MOOP","MEHB OUT OF NET FAMILY MOOP","MEHB COMB INN OON INDIVIDUAL MOOP","MEHB COMB INN OON FAMILY MOOP","DEHB INN TIER 1 INDIVIDUAL MOOP","DEHB INN TIER 2 INDIVIDUAL MOOP","DEHB INN TIER 1 FAMILY MOOP","DEHB INN TIER 2 FAMILY MOOP","DEHB OUT OF NET INDIVIDUAL MOOP","DEHB OUT OF NET FAMILY MOOP","DEHB COMB INN OON INDIVIDUAL MOOP","DEHB COMB INN OON FAMILY MOOP","TEHB INN TIER 1 INDIVIDUAL MOOP","TEHB INN TIER 1 FAMILY MOOP","TEHB INN TIER 2 INDIVIDUAL MOOP","TEHB INN TIER 2 FAMILY MOOP","TEHB OUT OF NET INDIVIDUAL MOOP","TEHB OUT OF NET FAMILY MOOP","TEHB COMB INN OON INDIVIDUAL MOOP","TEHB COMB INN OON FAMILY MOOP","MEHB DED INN TIER1 INDIVIDUAL","MEHB DED INN TIER1 FAMILY","MEHB DED INN TIER1 COINSURNACE","MEHB DED INN TIER2 INDIVIDUAL","MEHB DED INN TIER2 FAMILY","MEHB DED INN TIER2 COINSURANCE","MEHB DED OUT OF NET INDIVIDUAL","MEHB DED OUT OF NET FAMILY","MEHB DED COMB INN OON INDIVIDUAL","MEHB DED COMB INN OON FAMILY","DEHB DED INN TIER1 INDIVIDUAL","DEHB DED INN TIER1 FAMILY","DEHB DED INN TIER1 COINSURNACE","DEHB DED INN TIER2 INDIVIDUAL","DEHB DED INN TIER2 FAMILY","DEHB DED INN TIER2 COINSURANCE","DEHB DED OUT OF NET INDIVIDUAL","DEHB DED OUT OF NET FAMILY","DEHB DED COMB INN OON INDIVIDUAL","DEHB DED COMB INN OON FAMILY","TEHB DED INN TIER 1 INDIVIDUAL","TEHB DED INN TIER 1 FAMILY","TEHB DED INN TIER 1 COINSURANCE","TEHB DED INN TIER 2 INDIVIDUAL","TEHB DED INN TIER 2 FAMILY","TEHB DED INN TIER 2 COINSURANCE","TEHB DED OUT OF NET INDIVIDUAL","TEHB DED OUT OF NET FAMILY","TEHB DED OUT COMB INN OON INDIVIDUAL","TEHB DED OUT COMB INN OON FAMILY","SBC HAVING A BABY DEDUCTIBLE","SBC HAVING A BABY COPAYMENT","SBC HAVING A BABY COINSURANCE","SBC HAVING A BABY LIMIT","SBC HAVING DIABETES DEDUCTIBLE","SBC HAVING  DIABETES COPAYMENT","SBC HAVING DIABETES COINSURANCE","SBC HAVING DIABETES LIMIT","EHB PERCENT PREMIUM","PLAN DESIGN TYPE","INSURANCE PLAN COMPOSITE PREMIUM AVAILABLE INDICATOR","PLAN VARIANT MARKETING NAME","SBC HAVING SIMPLE FRACTURE DEDUCTIBLE","SBC HAVING SIMPLE FRACTURE COPAYMENT","SBC HAVING SIMPLE FRACTURE COINSURANCE","SBC HAVING SIMPLE FRACTURE LIMIT"
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010005,"UHC Compass Silver ST INN Pediatric Dental Dep 25",54235NY001,,NYN001,NYS001,NYF028,Existing,HMO,Silver,Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",No,,,"Allows Adult-Only",54235NY0010023,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010005-04,"73% AV Level Silver Plan",74.00%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$8,100 ","$8100 per person | $16200 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,160 ","$2160 per person | $4320 per group",25.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$2,160 ","$1,700 ","$0 ","$60 ","$300 ","$500 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Silver Enhanced ST INN Pediatric Dental Dep 25-E","$2,160 ","$300 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010005,"UHC Compass Silver ST INN Pediatric Dental Dep 25",54235NY001,,NYN001,NYS001,NYF028,Existing,HMO,Silver,Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",No,,,"Allows Adult-Only",54235NY0010023,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010005-05,"87% AV Level Silver Plan",87.98%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$3,350 ","$3350 per person | $6700 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$450 ","$450 per person | $900 per group",10.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$450 ","$600 ","$0 ","$60 ","$450 ","$400 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Silver Supreme ST INN Pediatric Dental Dep 25-D","$450 ","$400 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010005,"UHC Compass Silver ST INN Pediatric Dental Dep 25",54235NY001,,NYN001,NYS001,NYF028,Existing,HMO,Silver,Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",No,,,"Allows Adult-Only",54235NY0010023,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010005-06,"94% AV Level Silver Plan",94.99%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$1,275 ","$1275 per person | $2550 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",5.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$400 ","$0 ","$60 ","$0 ","$400 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Silver ST INN Pediatric Dental Dep 25-C ($6 Tier 2 Rx)","$0 ","$200 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010006,"UHC Compass Silver ST INN Pediatric Dental Dep 29",54235NY001,,NYN001,NYS001,NYF028,Existing,HMO,Silver,Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",No,,,"Allows Adult-Only",54235NY0010023,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010006-01,"Standard Silver On Exchange Plan",71.98%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$10,150 ","$10150 per person | $20300 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,450 ","$2450 per person | $4900 per group",30.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$2,450 ","$1,700 ","$0 ","$60 ","$300 ","$500 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Silver ST INN Pediatric Dental Dep 29","$2,450 ","$200 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010006,"UHC Compass Silver ST INN Pediatric Dental Dep 29",54235NY001,,NYN001,NYS001,NYF028,Existing,HMO,Silver,Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",No,,,"Allows Adult-Only",54235NY0010023,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010006-02,"Zero Cost Sharing Plan Variation",100.00%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",0.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$60 ","$0 ","$0 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Silver ST INN Pediatric Dental Dep 29-A ($0 Tier 2 Rx)","$0 ","$0 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010006,"UHC Compass Silver ST INN Pediatric Dental Dep 29",54235NY001,,NYN001,NYS001,NYF028,Existing,HMO,Silver,Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",No,,,"Allows Adult-Only",54235NY0010023,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010006-03,"Limited Cost Sharing Plan Variation",71.98%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$10,150 ","$10150 per person | $20300 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,450 ","$2450 per person | $4900 per group",30.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$60 ","$0 ","$0 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Silver ST INN Pediatric Dental Dep 29-B","$0 ","$0 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010006,"UHC Compass Silver ST INN Pediatric Dental Dep 29",54235NY001,,NYN001,NYS001,NYF028,Existing,HMO,Silver,Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",No,,,"Allows Adult-Only",54235NY0010023,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010006-04,"73% AV Level Silver Plan",74.00%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$8,100 ","$8100 per person | $16200 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$2,160 ","$2160 per person | $4320 per group",25.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$2,160 ","$1,700 ","$0 ","$60 ","$300 ","$500 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Silver Enhanced ST INN Pediatric Dental Dep 29-E","$2,160 ","$300 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010006,"UHC Compass Silver ST INN Pediatric Dental Dep 29",54235NY001,,NYN001,NYS001,NYF028,Existing,HMO,Silver,Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",No,,,"Allows Adult-Only",54235NY0010023,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010006-05,"87% AV Level Silver Plan",87.98%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$3,350 ","$3350 per person | $6700 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$450 ","$450 per person | $900 per group",10.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$450 ","$600 ","$0 ","$60 ","$450 ","$400 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Silver Supreme ST INN Pediatric Dental Dep 29-D","$450 ","$400 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010006,"UHC Compass Silver ST INN Pediatric Dental Dep 29",54235NY001,,NYN001,NYS001,NYF028,Existing,HMO,Silver,Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",No,,,"Allows Adult-Only",54235NY0010023,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010006-06,"94% AV Level Silver Plan",94.99%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$1,275 ","$1275 per person | $2550 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",5.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$400 ","$0 ","$60 ","$0 ","$400 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Silver ST INN Pediatric Dental Dep 29-C ($6 Tier 2 Rx)","$0 ","$200 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010013,"UHC Compass Bronze ST INN Pediatric Dental Dep 25",54235NY001,,NYN001,NYS001,NYF026,Existing,HMO,"Expanded Bronze",Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",Yes,,,"Allows Adult-Only",54235NY0010025,No,,,,,,,3,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010013-01,"Standard Bronze On Exchange Plan",64.99%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$10,150 ","$10150 per person | $20300 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$4,125 ","$4125 per person | $8250 per group",50.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$4,100 ","$1,500 ","$0 ","$60 ","$900 ","$400 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Bronze ST INN Pediatric Dental Dep 25","$2,600 ","$100 ","$0 ","$0 "
2026,NY,,54235,SERFF,1,1/13/2026,,Individual,No,,54235NY0010013,"UHC Compass Bronze ST INN Pediatric Dental Dep 25",54235NY001,,NYN001,NYS001,NYF026,Existing,HMO,"Expanded Bronze",Yes,Both,No,Yes,"All, except OBGYN and as state mandated.","Some exclusions may apply. See the applicable Certificate of Coverage for details.",Yes,,,"Allows Adult-Only",54235NY0010025,No,,,,,,,,1/1/2026,12/31/2026,No,,Yes,"Plan covers eligible expenses provided by a Network Physician or other provider or facility within the Network Area. The plan also covers emergency health care services received outside the service area.",No,,,,,54235NY0010013-02,"Zero Cost Sharing Plan Variation",100.00%,,Yes,Yes,No,100,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",0.00%,,,,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$60 ","$0 ","$0 ","$0 ","$0 ",99%,"Design 1",No,"UHC Compass Bronze ST INN Pediatric Dental Dep 25-A ($0 Tier 2 Rx)","$0 ","$0 ","$0 ","$0 "
